"Everyone is laughing at you behind your back.",bullying
"You don’t belong in this group and you never will.",bullying
"We’re all going out, but you aren't invited.",bullying
"Stop trying so hard, nobody likes you here.",bullying
"I'm going to tell everyone your secrets.",bullying
"Nobody asked for your input, so stay quiet.",bullying
"We have a group chat without you for a reason.",bullying
"You're so weird, no wonder you have no friends.",bullying
"Everyone agrees that we should just ignore you.",bullying
"You’re just a joke to this entire community.",bullying
"You better watch your back tonight.",bullying
"I’m going to make sure you regret ever speaking.",bullying
"I know exactly where you live.",bullying
"If I see you again, it won't end well for you.",bullying
"You’re going to pay for what you did.",bullying
"I’ll find you when you're alone.",bullying
"Don't be surprised when your life falls apart tomorrow.",bullying
"I'm coming for you and everything you care about.",bullying
"Keep talking and see what happens to you.",bullying
"I’ll make your life a living nightmare.",bullying
